formula,p Band Center,formula entropy,A_site_Z,A_site_ionization_energy,A_site_eletronegativity,A_site_radius,A_site_lewis_acid_strengths,A_site_g,A_site_p,A_site_mass,A_site_Valence_electron,A_site_Polarization_rate,Tolerance_factor,A_minus_B_electronegativity,polarizability_density,ionic_potential,radius_times_eneg,entropy_times_eneg,entropy_times_polarization,entropy_per_valence,ionization_energy_per_radius,polarization_per_mass,lewis_strength_per_radius,mass_times_radius,entropy_times_ionization,log_mass,radius_squared,mass_per_radius3,mass_times_ionization
La0.167Sr0.167Li0.167Na0.167Nd0.167Gd0.167Fe1O3,-1.360777043,-1.791759469228055,38.333333333333336,4.681666666666668,0.9516666666666668,1.106666666666667,0.2325,2.0,4.666666666666667,91.835,2.0,30.15,0.8667388744128504,-0.8783333333333333,22.245226369259868,4.230421686746989,1.0531777777777782,-1.7051577615486992,-54.02154799722585,-0.8958797346140275,4.230421686746989,0.3283062013393586,0.2100903614457831,101.63073333333335,-8.388420581769347,4.519993488580498,1.2247111111111117,67.75755766570414,429.94085833333344
La0.200Sr0.200K0.200Ca0.200Y0.200Fe1O3,-1.605526655,-1.6094379124341005,34.6,5.588,1.058,1.412,0.2334,2.2,5.6000000000000005,78.92399999999999,2.2,36.34,0.9723150458173944,-0.772,12.908650212539047,3.9575070821529748,1.493896,-1.7027853113552784,-58.486973737855216,-0.7315626874700456,3.9575070821529748,0.46044295778217026,0.1652974504249292,111.44068799999998,-8.993539054681754,4.368485364107214,1.9937439999999997,28.03528644398546,441.02731199999994
La0.200Sr0.200Ca0.200Ba0.200Nd0.200Fe1O3,-1.72969046,-1.6094379124341005,46.2,5.6240000000000006,1.056,1.404,0.2866,2.6,5.800000000000001,109.636,2.4,33.72,0.9695488579203322,-0.774,12.183897663723316,4.005698005698006,1.482624,-1.6995664355304103,-54.27024640727787,-0.6705991301808752,4.005698005698006,0.30756320916487284,0.20413105413105415,153.92894399999997,-9.051478819529382,4.697165787733675,1.9712159999999999,39.61428838256138,616.5928640000001
La0.167Sr0.167Li0.167K0.167Pr0.167Y0.167Fe1O3,-1.345908104,-1.791759469228055,35.33333333333333,4.55,0.9483333333333336,1.1733333333333331,0.2208333333333333,2.0,4.833333333333333,82.575,2.0,32.38333333333334,0.8897904402217027,-0.8816666666666665,20.047366216073456,3.8778409090909096,1.1127111111111112,-1.699185229984606,-58.02314414516852,-0.8958797346140275,3.8778409090909096,0.39216873549298625,0.18821022727272727,96.88799999999999,-8.152505584987649,4.413706971276853,1.3767111111111106,51.119236190188325,375.71625
La0.167Sr0.167Li0.167Ca0.167Eu0.167Y0.167Fe1O3,-1.19675453,-1.791759469228055,36.16666666666667,4.878333333333333,0.9450000000000002,1.1033333333333335,0.2405,2.1666666666666665,4.833333333333333,84.58000000000001,2.1666666666666665,27.083333333333336,0.8655862961224078,-0.8849999999999999,20.164241851667775,4.4214501510574005,1.0426500000000003,-1.6932126984205123,-48.526818958259824,-0.826965908874487,4.4214501510574005,0.32020966343501217,0.21797583081570993,93.31993333333337,-8.740799944050861,4.437697832044343,1.2173444444444448,62.97199664544224,412.60943333333336
La0.167Sr0.167Li0.167Ca0.167Sm0.167Y0.167Fe1O3,-1.548839273,-1.791759469228055,36.0,4.873333333333334,0.94,1.11,0.2398333333333333,2.1666666666666665,4.833333333333333,84.31333333333335,2.1666666666666665,27.216666666666672,0.8678914527032929,-0.8900000000000001,19.900592094407532,4.39039039039039,1.0434,-1.6842539010743716,-48.765720220823574,-0.826965908874487,4.39039039039039,0.3228038269945442,0.21606606606606601,93.58780000000003,-8.731841146704722,4.43454001778372,1.2321000000000002,61.649182662087455,410.8869777777779
La0.200Sr0.200Na0.200K0.200Y0.200Fe1O3,-1.738239347,-1.6094379124341005,32.8,5.394,1.044,1.4220000000000002,0.2106,2.0,5.4,75.506,2.0,40.16,0.9757727806887222,-0.786,13.96673570379609,3.793248945147679,1.484568,-1.6802531805812009,-64.63502656335348,-0.8047189562170503,3.793248945147679,0.5318782613302253,0.1481012658227848,107.369532,-8.681308099669538,4.324212123296066,2.0220840000000004,26.259271565010646,407.279364
La0.167Sr0.167Li0.167Ca0.167Nd0.167Y0.167Fe1O3,-1.10749723,-1.791759469228055,35.666666666666664,4.855,0.935,1.1150000000000002,0.2398333333333333,2.1666666666666665,4.833333333333333,83.29333333333335,2.1666666666666665,27.3,0.869620320138957,-0.895,19.69418643667511,4.354260089686099,1.0425250000000004,-1.6752951037282315,-48.9150335099259,-0.826965908874487,4.354260089686099,0.3277573235152873,0.2150971599402092,92.8720666666667,-8.698992223102207,4.4223685139572595,1.2432250000000005,60.08770826369203,404.38913333333346
La0.200Sr0.200Li0.200Mg0.200Ca0.200Fe1O3,-1.586290294,-1.8368555699861957,25.4,5.006000000000001,0.912,1.034,0.2012,1.7999999999999998,4.2,58.184,1.7999999999999998,22.520000000000003,0.8416126676812012,-0.918,20.370738319427694,4.841392649903289,0.9430080000000001,-1.6752122798274105,-41.365987436089135,-1.0204753166589977,4.841392649903289,0.3870479857005363,0.19458413926499032,60.162256,-9.195298983350897,4.063610402852239,1.069156,52.631040780532004,291.269104
La0.167Sr0.167Li0.167Na0.167Sm0.167Y0.167Fe1O3,-1.123200545,-1.791759469228055,34.5,4.711666666666667,0.9283333333333336,1.1183333333333334,0.2208333333333333,2.0,4.666666666666667,81.465,2.0,30.40000000000001,0.8707728984293996,-0.9016666666666665,21.735006492350113,4.213114754098361,1.0381861111111115,-1.6633500406000448,-54.46948786453289,-0.8958797346140275,4.213114754098361,0.37316639047443695,0.1974664679582712,91.10502500000001,-8.442173365846186,4.400173480154918,1.2506694444444446,58.2448126282665,383.83592500000003
La0.200Sr0.200Ca0.200Nd0.200Bi0.200Fe1O3,-2.088139368,-1.3862943611198906,51.6,6.040000000000001,1.282,1.288,0.3126,2.6,5.800000000000001,123.966,3.0,27.92,0.9294391334129288,-0.548,13.066757306780925,4.68944099378882,1.651216,-1.7772293709556997,-38.70533856246735,-0.46209812037329684,4.68944099378882,0.22522304502847557,0.24270186335403726,159.668208,-8.37321794116414,4.820007334458726,1.6589440000000002,58.01696405058753,748.7546400000001
La0.167Sr0.167Li0.167Ca0.167Ba0.167Pr0.167Fe1O3,-1.412343611,-1.791759469228055,38.333333333333336,4.676666666666668,0.9233333333333336,1.1783333333333337,0.2403333333333333,2.1666666666666665,4.833333333333333,90.80833333333334,2.0,28.416666666666668,0.8915193076573668,-0.9066666666666665,17.368753142798475,3.9688826025459685,1.087994444444445,-1.6543912432539045,-50.91583158389723,-0.8958797346140275,3.9688826025459685,0.31293016426539416,0.20396039603960386,107.00248611111115,-8.379461784423205,4.50875105819484,1.3884694444444452,55.503607917030784,424.68030555555566
La0.200Sr0.200Li0.200Na0.200Mg0.200Fe1O3,-1.346979279,-1.8368555699861957,23.6,4.812000000000001,0.898,1.044,0.1784,1.6,4.0,54.766,1.6,26.340000000000003,0.8450704025525291,-0.932,23.14804269009489,4.609195402298852,0.937512,-1.6494963018476039,-48.3827757134364,-1.1480347312413723,4.609195402298852,0.4809553372530403,0.17088122605363984,57.175704,-8.838949002773576,4.003069563446489,1.089936,48.129297872655144,263.53399200000007
La0.167Sr0.167Li0.167Na0.167Ba0.167Gd0.167Fe1O3,-1.355175932,-1.791759469228055,37.66666666666667,4.628333333333334,0.91,1.163333333333333,0.224,2.0,4.666666666666667,90.68333333333334,1.8333333333333333,30.95,0.8863327053503749,-0.92,19.65839859647998,3.978510028653296,1.058633333333333,-1.63050111699753,-55.4549555726083,-0.9773233468516663,3.978510028653296,0.3412975555963977,0.19255014326647568,105.49494444444443,-8.292860076743848,4.507373584263824,1.353344444444444,57.599002026627666,419.71269444444454
La0.167Sr0.167Li0.167K0.167Ca0.167Gd0.167Fe1O3,-1.277682047,-1.791759469228055,33.0,4.6450000000000005,0.91,1.16,0.2061666666666667,1.8333333333333333,4.666666666666667,77.16000000000001,1.8333333333333333,29.950000000000003,0.8851801270599321,-0.92,19.18769732256346,4.004310344827587,1.0555999999999999,-1.63050111699753,-53.66319610338025,-0.9773233468516663,4.004310344827587,0.3881544841886988,0.1777298850574713,89.5056,-8.322722734564316,4.345881188037528,1.3456,49.433146090450634,358.4082000000001
La0.167Sr0.167Li0.167K0.167Nd0.167Y0.167Fe1O3,-1.324123937,-1.791759469228055,35.5,4.56,0.905,1.165,0.2193333333333333,2.0,4.833333333333333,83.13000000000001,2.0,32.06666666666667,0.8869089944955962,-0.925,20.280377804254353,3.914163090128755,1.054325,-1.6215423196513898,-57.45575364657964,-0.8958797346140275,3.914163090128755,0.38574120854885924,0.18826895565092985,96.84645000000002,-8.17042317967993,4.420405647542997,1.3572250000000001,52.575087532255644,379.07280000000003
La0.167Sr0.167Li0.167K0.167Nd0.167Eu0.167Fe1O3,-1.46793773,-1.791759469228055,39.5,4.468333333333333,0.9016666666666668,1.1516666666666666,0.2275,2.0,4.833333333333333,93.63833333333336,2.0,31.85,0.8822986813338257,-0.9283333333333332,20.851103580481762,3.8798842257597683,1.0384194444444446,-1.6155697880872966,-57.067539094913556,-0.8958797346140275,3.8798842257597683,0.34013847605147457,0.1975397973950796,107.84014722222226,-8.006178561667358,4.539439843802771,1.326336111111111,61.30180808279473,418.4072861111112
La0.167Sr0.167Li0.167Na0.167Ca0.167Y0.167Fe1O3,-1.162707342,-1.791759469228055,27.500000000000004,4.790000000000001,0.9000000000000001,1.135,0.196,1.8333333333333333,4.5,63.085,1.8333333333333333,28.700000000000003,0.8765357898816126,-0.9299999999999999,19.628825408864756,4.220264317180617,1.0215,-1.6125835223052496,-51.42349676684518,-0.9773233468516663,4.220264317180617,0.45494174526432596,0.17268722466960354,71.60147500000001,-8.582527857602384,4.1444830233797045,1.288225,43.14579968356213,302.17715000000004
La0.200Sr0.200K0.200Ca0.200Ba0.200Fe1O3,-1.45436156,-1.6094379124341005,38.0,5.386,0.992,1.4780000000000002,0.2322,2.2,5.6000000000000005,88.608,2.0,37.3,0.9951360959681584,-0.8380000000000001,11.552754103607011,3.6441136671177263,1.4661760000000001,-1.5965624091346278,-60.032034133791946,-0.8047189562170503,3.6441136671177263,0.4209552184904297,0.15710419485791607,130.96262400000003,-8.668432596370065,4.484222146988551,2.1844840000000008,27.444140364943973,477.24268800000004
La0.167Sr0.167Li0.167Ca0.167Ba0.167Eu0.167Fe1O3,-1.049646673,-1.791759469228055,39.0,4.71,0.8900000000000001,1.1583333333333334,0.2395,2.1666666666666665,4.833333333333333,92.65000000000002,2.0,27.883333333333333,0.8846038379147111,-0.94,17.940891839088113,4.066187050359712,1.030916666666667,-1.594665927612969,-49.96022653364226,-0.8958797346140275,4.066187050359712,0.3009534088864903,0.20676258992805752,107.31958333333337,-8.439187100064139,4.528828952731369,1.3417361111111112,59.61351926688037,436.3815000000001
La0.167Sr0.167Li0.167K0.167Ca0.167Y0.167Fe1O3,-1.041303005,-1.791759469228055,28.833333333333336,4.656666666666667,0.8816666666666668,1.1766666666666663,0.1945,1.8333333333333333,4.666666666666667,65.77,1.8333333333333333,30.28333333333334,0.8909430185121452,-0.9483333333333333,18.588456306056244,3.957507082152976,1.0374277777777776,-1.5797345987027354,-54.26044925978961,-0.9773233468516663,3.957507082152976,0.4604429577821703,0.16529745042492924,77.38936666666663,-8.343626595038643,4.186163807313259,1.3845444444444437,40.370812479339094,306.2689666666667
La0.200Sr0.200Na0.200K0.200Ba0.200Fe1O3,-1.519450698,-1.6094379124341005,36.2,5.192,0.978,1.4880000000000002,0.2094,2.0,5.4,85.19,1.7999999999999998,41.120000000000005,0.998593830839486,-0.8520000000000001,12.480854272418835,3.4892473118279566,1.4552640000000001,-1.5740302783605502,-66.18008695929022,-0.8941321735745004,3.4892473118279566,0.4826857612395822,0.1407258064516129,126.76272000000002,-8.35620164135785,4.444884056054749,2.2141440000000006,25.85710057070429,442.30648
La0.500Sm0.500Fe1O3,-3.171855313,-0.6931471805599453,59.5,5.609999999999999,1.235,1.3,0.3485,3.0,6.0,144.635,3.0,36.75,0.9335884152585224,-0.595,16.727355484751936,4.315384615384615,1.6055000000000001,-0.8560367679915325,-25.473158885577988,-0.23104906018664842,4.315384615384615,0.25408787637846997,0.26807692307692305,188.0255,-3.8885556829412926,4.974213327462288,1.6900000000000002,65.8329540282203,811.4023499999998
La0.200Sr0.200Li0.200Pr0.200Y0.200Fe1O3,-1.560614224,-1.6094379124341005,38.6,4.5920000000000005,0.974,1.08,0.2452,2.2,4.800000000000001,91.27,2.2,28.28,0.8575182480893094,-0.8560000000000001,22.4495757760504,4.251851851851852,1.05192,-1.567592526710814,-45.514904163636366,-0.7315626874700456,4.251851851851852,0.30984989591322454,0.227037037037037,98.5716,-7.39053889389739,4.513822146528786,1.1664,72.45306863791087,419.11184000000003
La0.333Sr0.333Sm0.333Fe1O3,-2.554786026,-1.0986122886681096,52.333333333333336,5.636666666666667,1.14,1.346666666666667,0.297,2.6666666666666665,6.0,125.63,2.6666666666666665,34.66666666666667,0.949724511324719,-0.6900000000000002,14.194880913441795,4.185643564356435,1.5352000000000001,-1.2524180090816448,-38.08522600716114,-0.4119796082505411,4.185643564356435,0.2759425827164425,0.2205445544554455,169.18173333333337,-6.192511267125911,4.833341079016327,1.8135111111111117,51.44142949487574,708.1344333333333
La0.200Sr0.200Li0.200Sm0.200Gd0.200Fe1O3,-1.497557224,-1.6094379124341005,44.2,4.612000000000001,0.962,1.044,0.2574,2.2,4.800000000000001,106.828,2.2,27.40000000000001,0.8450704025525291,-0.8680000000000001,24.079588827205775,4.417624521072797,1.004328,-1.5482792717616047,-44.09859880069437,-0.7315626874700456,4.417624521072797,0.25648706331673354,0.24655172413793106,111.52843200000001,-7.422727652146073,4.6712200644495905,1.089936,93.88227427856707,492.69073600000013
La0.500Nd0.500Fe1O3,-3.294138012,-0.6931471805599453,58.5,5.555,1.22,1.315,0.3485,3.0,6.0,141.575,3.0,37.0,0.938775017565514,-0.6100000000000001,16.271382919676487,4.224334600760456,1.6042999999999998,-0.8456395602831333,-25.646445680717974,-0.23104906018664842,4.224334600760456,0.26134557654953205,0.2650190114068441,186.171125,-3.850432588010496,4.952829611999869,1.7292249999999998,62.26002802305941,786.4491249999999
La0.167Sr0.167Li0.167K0.167Ba0.167Sm0.167Fe1O3,-1.058679078,-1.791759469228055,38.66666666666666,4.41,0.8550000000000001,1.215,0.2183333333333333,2.0,4.833333333333333,92.22,1.8333333333333333,32.78333333333333,0.9041976688522356,-0.975,18.277814935079487,3.6296296296296293,1.038825,-1.5319543461899872,-58.73984793285973,-0.9773233468516663,3.6296296296296293,0.3554904937468373,0.17969821673525374,112.0473,-7.901659259295722,4.52417702677856,1.4762250000000001,51.41576288702686,406.6902
La0.167Sr0.167Li0.167K0.167Ba0.167Nd0.167Fe1O3,-1.467441485,-1.791759469228055,38.333333333333336,4.391666666666667,0.8500000000000001,1.2200000000000002,0.2183333333333333,2.0,4.833333333333333,91.2,1.8333333333333333,32.86666666666667,0.9059265362878994,-0.98,18.099899697918907,3.5997267759562837,1.0370000000000004,-1.522995548843847,-58.88916122196208,-0.9773233468516663,3.5997267759562837,0.3603801169590643,0.17896174863387973,111.26400000000002,-7.868810335693208,4.513054897080286,1.4884000000000004,50.22446812728817,400.52
La0.167Sr0.167K0.167Pr0.167Eu0.167Bi0.167Fe1O3,-1.742850107,-1.6094379124341005,53.16666666666666,5.673333333333334,1.281666666666667,1.3316666666666668,0.304,2.5,5.833333333333333,127.91333333333333,2.833333333333333,33.96666666666668,0.9445379090177272,-0.5483333333333331,14.383558449347715,4.260325406758448,1.7067527777777782,-2.0627629244363725,-54.66724109234497,-0.568036910270859,4.260325406758448,0.2655443790066192,0.2282853566958698,170.33792222222223,-9.130877756542798,4.851352951261843,1.7733361111111114,54.166307353804605,725.6949777777778
La0.200Sr0.200Li0.200Ca0.200Pr0.200Fe1O3,-1.305526392,-1.6094379124341005,34.8,4.570000000000001,0.93,1.092,0.2244,2.0,4.6000000000000005,81.50399999999999,2.0,26.14,0.8616675299349028,-0.9,20.074173256156104,4.184981684981686,1.0155600000000002,-1.4967772585637136,-42.07070703102739,-0.8047189562170503,4.184981684981686,0.32072045543776995,0.20549450549450546,89.00236799999999,-7.355131259823841,4.400652098797046,1.1924640000000002,62.59087287948534,372.47328000000005
La0.250Sr0.250Na0.250Eu0.250Fe1O3,-1.795672581,-1.3862943611198906,42.25,5.52,1.095,1.3475,0.25075,2.25,5.5,100.37,2.25,36.650000000000006,0.9500126558973296,-0.7350000000000001,14.9791668182028,4.096474953617811,1.4755124999999998,-1.5179923254262802,-50.807688335044,-0.6161308271643958,4.096474953617811,0.3651489488891103,0.18608534322820036,135.248575,-7.652344873381796,4.608863357825709,1.8157562499999997,41.022072947967665,554.0423999999999
La0.200Sr0.200Li0.200Sm0.200Eu0.200Fe1O3,-1.480968892,-1.6094379124341005,44.0,4.516000000000001,0.924,1.048,0.2532,2.2,4.800000000000001,105.77,2.2,27.540000000000006,0.8464534965010603,-0.906,23.92655034871809,4.309160305343513,0.9683520000000001,-1.487120631089109,-44.32392010843514,-0.7315626874700456,4.309160305343513,0.26037628817244973,0.24160305343511448,110.84696,-7.2682216125523995,4.6612669253399615,1.0983040000000002,91.89220153899463,477.6573200000001
La0.167Sr0.167Li0.167K0.167Ca0.167Ba0.167Fe1O3,-1.0,-1.791759469228055,31.666666666666668,4.488333333333334,0.8266666666666669,1.231666666666667,0.1935,1.8333333333333333,4.666666666666667,73.84000000000002,1.6666666666666667,31.083333333333336,0.9099605603044488,-1.0033333333333332,16.635965909194095,3.6441136671177268,1.0181777777777783,-1.4811878278951924,-55.69385683517205,-1.0750556815368328,3.6441136671177268,0.4209552184904297,0.15710419485791607,90.9462666666667,-8.042013751051922,4.301900590194597,1.5170027777777784,39.51956212551932,331.41853333333347
La0.200Sr0.200Li0.200Ba0.200Pr0.200Fe1O3,-1.478511621,-1.6094379124341005,42.0,4.390000000000001,0.908,1.146,0.244,2.2,4.800000000000001,100.954,2.0,29.24,0.8803392982400734,-0.922,19.427795142931092,3.830715532286214,1.040568,-1.4613696244901633,-47.059964559573096,-0.8047189562170503,3.830715532286214,0.28963686431444025,0.2129144851657941,115.69328399999998,-7.065432435585702,4.614664967549881,1.3133159999999997,67.0763895642772,443.18806
La0.250Sr0.250Ca0.250Ba0.250Fe1O3,-1.917547929,-1.3862943611198906,42.75,5.6475,1.035,1.4375,0.2655,2.5,5.75,100.985,2.25,33.4,0.9811322697392804,-0.7950000000000002,11.244053587572942,3.928695652173913,1.4878125,-1.4348146637590866,-46.30223166140434,-0.6161308271643958,3.928695652173913,0.33074218943407435,0.18469565217391307,145.1659375,-7.829097404424582,4.614971990960352,2.06640625,33.996429686857894,570.3127875
La0.167Sr0.167Na0.167Ca0.167Pr0.167Bi0.167Fe1O3,-1.580057719,-1.6094379124341005,44.66666666666666,5.880000000000001,1.2666666666666668,1.3133333333333332,0.2799999999999999,2.333333333333333,5.5,106.58166666666668,2.666666666666667,30.816666666666663,0.9381987284202926,-0.5633333333333332,13.603816321322714,4.477157360406093,1.6635555555555557,-2.0386213557498607,-49.597511668177525,-0.6035392171627876,4.477157360406093,0.2891366557725687,0.21319796954314715,139.97725555555556,-9.463494925112512,4.668911514452004,1.7248444444444442,47.04978095901928,626.7002000000001
La0.200Sr0.200Li0.200Ca0.200Nd0.200Fe1O3,-1.192735457,-1.6094379124341005,35.0,4.582000000000001,0.878,1.082,0.2226,2.0,4.6000000000000005,82.17,2.0,25.76,0.8582097950635751,-0.9520000000000001,20.335931783331556,4.234750462107209,0.9499960000000001,-1.4130864871171402,-41.45912062430243,-0.8047189562170503,4.234750462107209,0.31349640988195204,0.20573012939001847,88.90794000000001,-7.3744445147730495,4.408790271943096,1.170724,64.86814886010691,376.5029400000001
La0.167Sr0.167Na0.167Ca0.167Gd0.167Bi0.167Fe1O3,-1.36159952,-1.6094379124341005,45.50000000000001,5.993333333333334,1.265,1.29,0.2826666666666667,2.333333333333333,5.5,109.305,2.666666666666667,30.166666666666668,0.9301306803871944,-0.5650000000000002,14.052648831137935,4.645994832041344,1.63185,-2.035938959229137,-48.55137702509537,-0.6035392171627876,4.645994832041344,0.27598615494869094,0.2191214470284238,141.00345000000002,-9.645897888521711,4.6941421397903556,1.6641000000000001,50.917948524448576,655.1013000000002
La0.200Sr0.200Li0.200Ba0.200Eu0.200Fe1O3,-1.226922208,-1.6094379124341005,42.8,4.430000000000001,0.868,1.122,0.243,2.2,4.800000000000001,103.16400000000002,2.0,28.600000000000005,0.8720407345488865,-0.9620000000000001,20.248248510928228,3.948306595365419,0.9738960000000001,-1.3969921079927992,-46.02992429561528,-0.8047189562170503,3.948306595365419,0.27722849055872206,0.21657754010695185,115.75000800000002,-7.1298099520830664,4.636319954980308,1.2588840000000003,73.03812270564335,457.0165200000001
La0.333Sr0.333Nd0.333Fe1O3,-2.42256937,-1.0986122886681096,51.66666666666666,5.6,1.13,1.356666666666667,0.297,2.6666666666666665,6.0,123.59000000000002,2.6666666666666665,34.833333333333336,0.953182246196047,-0.7000000000000002,13.950043832506141,4.127764127764126,1.5330333333333335,-1.2414318861949636,-38.268328055272484,-0.4119796082505411,4.127764127764126,0.2818458882865388,0.21891891891891888,167.6704333333334,-6.152228816541413,4.8169696356016445,1.8405444444444452,49.49528949070146,692.104
La0.333Sr0.333Na0.333Fe1O3,-2.2371942,-1.0986122886681096,35.33333333333333,5.469999999999999,1.06,1.3966666666666665,0.2093333333333333,2.0,5.333333333333333,83.17333333333333,2.0,37.63333333333333,0.9670131856813582,-0.77,13.813202623994636,3.9164677804295938,1.4804666666666666,-1.1645290259881962,-41.34444246354319,-0.5493061443340548,3.9164677804295938,0.4524687399807631,0.14988066825775656,116.1654222222222,-6.009409219014558,4.4209267836314385,1.9506777777777773,30.5285236380792,454.95813333333325
La0.200Sr0.200Sm0.200Y0.200Bi0.200Fe1O3,-1.658366047,-1.3862943611198906,55.8,6.0840000000000005,1.332,1.27,0.3334,2.8000000000000003,6.000000000000001,134.956,3.2,29.960000000000004,0.9232152106445388,-0.498,14.626170984625434,4.790551181102362,1.69164,-1.8465440890116944,-41.533379059151926,-0.43321698784996576,4.790551181102362,0.22199828092118917,0.26251968503937007,171.39412,-8.434214893053415,4.904948799387105,1.6129,65.8841632643895,821.072304
La0.333Sr0.333Ba0.333Fe1O3,-2.17356268,-1.0986122886681096,50.33333333333333,5.493333333333333,1.0466666666666666,1.4700000000000002,0.2799999999999999,2.6666666666666665,6.0,121.28666666666668,2.333333333333333,36.43333333333333,0.992369908071096,-0.7833333333333334,11.469563838616411,3.736961451247165,1.5386000000000002,-1.149880862139288,-40.02610771714146,-0.47083383800061845,3.736961451247165,0.30039025999010605,0.19047619047619038,178.29140000000004,-6.035043505750148,4.7981568896005475,2.1609000000000007,38.18220949971608,666.2680888888889
La0.333Sr0.333K0.333Fe1O3,-2.165999088,-1.0986122886681096,38.0,5.203333333333333,1.0233333333333332,1.48,0.2063333333333333,2.0,5.666666666666666,88.54333333333334,2.0,40.8,0.9958276429424238,-0.8066666666666669,12.585631650642608,3.5157657657657655,1.514533333333333,-1.1242465754036985,-44.82338137765887,-0.5493061443340548,3.5157657657657655,0.460791326280917,0.1394144144144144,131.04413333333335,-5.716445942036397,4.483492074362823,2.1904,27.313082805230362,460.7204777777778
La0.333Sr0.333Li0.333Fe1O3,-1.61815816,-1.0986122886681096,31.666666666666664,3.756666666666667,0.75,0.9333333333333332,0.1733333333333333,1.6666666666666663,4.0,75.51,1.6666666666666663,23.166666666666668,0.806804803309834,-1.08,28.493986880466483,4.025,0.7,-0.8239592165010822,-25.451184687477873,-0.6591673732008659,4.025,0.3068026309981018,0.18571428571428572,70.476,-4.127120164429865,4.324265097815334,0.871111111111111,92.87399781341111,283.6659
La0.250Sr0.250Mg0.250Eu0.250Fe1O3,-1.640729341,-1.5990147122062974,42.5,6.147500000000001,1.19,1.2575,0.28975,2.5,5.5,100.7,2.5,30.5,0.9188930420553788,-0.6400000000000001,15.33825162648525,4.888667992047714,1.4964250000000001,-1.902827507525494,-48.76994872229207,-0.639605884882519,4.888667992047714,0.3028798411122145,0.23041749502982106,126.63025,-9.829942943288215,4.612145799724517,1.5813062500000001,50.641375042198845,619.05325
La0.333Sr0.333Ca0.333Fe1O3,-2.162387522,-1.0986122886681096,38.33333333333333,5.793333333333334,1.0833333333333337,1.38,0.2473333333333333,2.333333333333333,5.666666666666666,88.87,2.333333333333333,31.26666666666667,0.9612502942291452,-0.7466666666666664,11.897188001952259,4.198067632850242,1.4950000000000003,-1.1901633127237858,-34.34994422568956,-0.47083383800061845,4.198067632850242,0.35182476276208696,0.1792270531400966,122.64059999999999,-6.364627192350582,4.487174627750384,1.9043999999999996,33.815664106615046,514.8535333333334
La0.333Sr0.333Mg0.333Fe1O3,-1.900632014,-1.2552761900517635,35.666666666666664,6.306666666666668,1.1866666666666663,1.2766666666666668,0.2613333333333333,2.333333333333333,5.333333333333333,83.61333333333333,2.333333333333333,29.433333333333334,0.925520367225424,-0.6433333333333338,14.145128304430212,4.939947780678852,1.5149777777777775,-1.4895944121947589,-36.94696252719024,-0.5379755100221845,4.939947780678852,0.352017222133631,0.2046997389033942,106.74635555555557,-7.9166085052597905,4.42620299700671,1.6298777777777782,40.18305757512202,527.3214222222224
La0.500Bi0.500Fe1O3,-3.5,-0.0,70.0,6.4350000000000005,1.66,1.195,0.388,3.0,6.0,173.945,4.0,24.9,0.8972821991095797,-0.17000000000000015,14.591355251961277,5.384937238493724,1.9837,-0.0,-0.0,-0.0,5.384937238493724,0.14314869642703154,0.32468619246861924,207.864275,-0.0,5.158739157292914,1.428025,101.93145740170299,1119.336075
La0.200Sr0.200Ba0.200Sm0.200Sm0.200Fe1O3,-1.905954725,-1.3321790402101223,55.0,5.552,1.096,1.378,0.3164,2.8000000000000003,6.000000000000001,132.916,2.6,35.660000000000004,0.9605587472548796,-0.734,13.628048990865677,4.029027576197388,1.510288,-1.4600682280702941,-47.50550457389297,-0.5123765539269701,4.029027576197388,0.26828974690782154,0.2296081277213353,183.158248,-7.396258031246599,4.889717349744385,1.8988839999999998,50.7960112077931,737.949632
La0.250Sr0.250Ca0.250Bi0.250Fe1O3,-2.183491884,-1.0986122886681096,49.5,6.1675,1.3175,1.2925,0.298,2.5,5.75,118.8975,3.0,26.15,0.9309951141050264,-0.5125000000000002,12.111000941880706,4.771760154738878,1.70286875,-1.4474216903202342,-28.728711348671062,-0.36620409622270317,4.771760154738878,0.2199373409869846,0.23056092843326886,153.67501875,-6.775691290360566,4.778261777403356,1.67055625,55.06568774329871,733.30033125
La0.250Sr0.250Mg0.250Sm0.250Fe1O3,-1.686699858,-1.5990147122062974,42.25,6.140000000000001,1.1825,1.2675,0.28875,2.5,5.5,100.3,2.5,30.7,0.9223507769267068,-0.6475,15.076289608801666,4.844181459566075,1.4988187500000003,-1.8908348971839468,-49.08975166473333,-0.639605884882519,4.844181459566075,0.30608175473579263,0.22781065088757396,127.13025,-9.817950332946667,4.60816569496789,1.6065562500000001,49.25576051344649,615.842
Sr0.500Bi0.500Fe1O3,-2.946470012,-0.0,60.5,6.49,1.485,1.235,0.322,2.5,6.0,148.3,3.5,20.65,0.9111131385948912,-0.345,10.962741741893392,5.255060728744939,1.8339750000000004,-0.0,-0.0,-0.0,5.255060728744939,0.13924477410654076,0.26072874493927123,183.15050000000002,-0.0,4.999237249143887,1.5252250000000003,78.7300048582465,962.4670000000001
